"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",중구,광희동,3,1,2,-,1,2,3,-,2,1,-,3
"합계",중구,을지로동,-,-,1,1,1,-,1,3,-,2,-,3
"합계",중구,신당5동,2,1,4,5,6,7,4,4,7,4,6,3
"합계",중구,황학동,8,5,6,3,8,2,6,6,6,7,7,3
"합계",중구,중림동,6,7,8,11,8,10,6,6,5,6,3,13
"합계",중구,신당동,2,1,3,5,3,1,-,1,2,1,2,1
"합계",중구,다산동,3,6,8,2,3,-,6,2,1,7,2,2
"합계",중구,약수동,2,5,4,3,9,12,5,7,8,7,4,3
"합계",중구,청구동,10,6,8,7,3,4,8,2,5,9,5,11
"합계",중구,동화동,7,2,3,7,3,6,4,4,3,3,3,3
"합계",용산구,소계,119,106,80,84,69,89,82,83,96,110,68,61
"합계",용산구,후암동,5,6,2,2,6,5,6,1,3,7,2,2
"합계",용산구,용산2가동,1,2,4,4,2,2,4,-,4,1,2,3
"합계",용산구,남영동,3,1,-,3,1,3,2,-,-,2,1,-
"합계",용산구,원효로1동,20,16,9,8,11,9,10,11,9,9,8,3
"합계",용산구,원효로2동,9,7,3,2,2,4,2,7,5,7,3,4
"합계",용산구,효창동,7,6,3,6,3,3,7,8,4,14,2,5
"합계",용산구,용문동,13,8,3,3,5,9,4,5,8,8,5,4
"합계",용산구,이촌1동,8,12,5,13,10,11,11,12,12,14,3,7
"합계",용산구,이촌2동,1,7,7,5,3,2,3,3,5,4,4,5
"합계",용산구,이태원1동,4,-,1,2,1,1,4,4,1,1,3,-
"합계",용산구,이태원2동,4,3,4,2,-,-,3,2,5,3,-,2
"합계",용산구,서빙고동,2,7,4,5,1,6,2,9,4,2,4,3
"합계",용산구,보광동,2,4,2,3,1,2,3,-,5,2,1,3
"합계",용산구,청파동,4,5,6,4,3,4,5,9,4,8,8,5
"합계",용산구,한강로동,24,7,18,11,15,18,8,8,16,16,12,8
"합계",용산구,한남동,12,15,9,11,5,10,8,4,11,12,10,7
"합계",성동구,소계,132,135,159,106,108,118,129,165,106,153,105,105
"합계",성동구,왕십리2동,10,15,10,7,3,16,12,11,6,6,5,3
"합계",성동구,마장동,8,6,7,4,7,4,11,5,4,4,6,8
"합계",성동구,사근동,4,2,1,-,1,4,7,-,2,2,3,1
"합계",성동구,행당1동,8,9,8,8,3,3,3,2,6,9,6,2
"합계",성동구,행당2동,12,14,21,13,14,8,9,20,12,12,5,12
"합계",성동구,응봉동,11,5,6,6,6,9,3,5,6,5,5,6
"합계",성동구,금호1가동,6,10,10,7,7,2,7,6,8,7,7,5
"합계",성동구,금호4가동,15,4,8,6,4,7,15,9,7,13,3,10
"합계",성동구,성수1가1동,8,6,6,11,8,8,5,5,10,8,4,6
"합계",성동구,성수1가2동,4,8,7,4,6,3,2,14,4,5,7,6
"합계",성동구,성수2가1동,7,3,9,4,3,2,5,3,1,11,7,1
"합계",성동구,성수2가3동,1,3,4,4,3,1,2,8,3,5,5,4
"합계",성동구,송정동,3,1,5,2,4,3,1,6,-,5,2,2
"합계",성동구,용답동,2,3,2,2,2,1,2,2,1,5,2,2
"합계",성동구,왕십리도선동,9,7,11,10,11,11,13,14,11,15,9,10
"합계",성동구,금호2.3가동,14,14,19,6,13,15,13,17,8,16,12,6
"합계",성동구,옥수동,10,25,25,12,13,21,19,38,17,25,17,21
"합계",광진구,소계,108,101,118,104,114,119,99,112,102,109,107,86
"합계",광진구,화양동,4,2,3,1,3,1,6,2,2,5,5,4
